2,44E+00	9,78E-01
2,47E+00	4,82E-01
2,50E+00	4,69E-01
2,54E+00	1,08E+00
2,57E+00	1,96E+00
2,60E+00	3,30E+00
2,64E+00	4,72E+00
2,67E+00	6,24E+00
2,70E+00	7,83E+00
2,74E+00	9,31E+00
2,77E+00	1,05E+01
2,80E+00	1,15E+01
2,84E+00	1,21E+01
2,87E+00	1,25E+01
2,90E+00	1,25E+01
2,94E+00	1,22E+01
2,97E+00	1,16E+01
3,00E+00	1,07E+01
3,04E+00	9,58E+00
3,07E+00	8,19E+00
3,10E+00	6,58E+00
3,14E+00	5,10E+00
3,17E+00	3,56E+00
3,20E+00	2,28E+00
3,24E+00	1,28E+00
3,27E+00	6,25E-01
3,30E+00	4,04E-01
3,34E+00	8,34E-01
3,37E+00	1,72E+00
3,40E+00	2,84E+00
3,44E+00	4,20E+00
3,47E+00	5,70E+00
3,50E+00	7,16E+00
3,54E+00	8,72E+00
3,57E+00	1,01E+01
3,60E+00	1,11E+01
3,64E+00	1,19E+01
3,67E+00	1,22E+01
3,70E+00	1,24E+01
3,74E+00	1,22E+01
3,77E+00	1,19E+01
3,80E+00	1,11E+01
