1,20E-01	1,43E+01
1,60E-01	2,24E+01
2,00E-01	3,14E+01
2,40E-01	4,01E+01
2,80E-01	4,66E+01
3,20E-01	5,19E+01
3,60E-01	5,44E+01
4,00E-01	5,14E+01
4,40E-01	4,59E+01
4,80E-01	3,88E+01
5,20E-01	3,05E+01
5,60E-01	2,08E+01
6,00E-01	1,29E+01
6,40E-01	6,00E+00
6,80E-01	1,13E+00
7,20E-01	-6,25E-01
7,60E-01	3,38E+00
8,00E-01	7,88E+00
8,40E-01	1,44E+01
8,80E-01	2,31E+01
9,20E-01	3,26E+01
9,60E-01	3,96E+01
1,00E+00	4,80E+01
1,04E+00	5,23E+01
1,08E+00	5,28E+01
1,12E+00	4,99E+01
1,16E+00	4,48E+01
1,20E+00	3,69E+01
1,24E+00	2,80E+01
1,28E+00	1,93E+01
1,32E+00	1,07E+01
1,36E+00	3,73E+00
1,40E+00	5,06E-01
1,44E+00	-1,18E+00
