0,1.0,1.0,553.1260782024442,553.1260782024442
1,-0.8766,-0.8766,672.5303201522627,672.5303201522627
2,0.8842137800000001,0.8842137800000001,477.503078423959,477.503078423959
3,-0.2172339331826667,-0.2172339331826667,241.88114683208693,241.88114683208693
4,0.29951026145698145,0.29951026145698145,95.61796244678699,95.61796244678699
5,0.10556583032482872,0.10556583032482869,31.05220324775995,31.052203247759977
6,0.166225183568595,0.166225183568595,8.566002242637833,8.566002242637833
7,0.14996327752613045,0.14996327752613045,2.0550726749736703,2.0550726749736703
8,0.15377791413604158,0.15377791413604158,0.43636597382505465,0.43636597382505465
9,0.1529825200180239,0.1529825200180239,0.0831266671011273,0.0831266671011273
10,0.1531317836782111,0.1531317836782111,0.01436132189507657,0.01436132189507657
11,0.15310631929778315,0.15310631929778315,0.0022701290276802475,0.0022701290276802475
12,0.15311030150247573,0.15311030150247573,0.0003307527057851555,0.0003307527057851555
13,0.1531097266559122,0.1531097266559122,4.469457583092902e-05,4.469457583092902e-05
14,0.15310980370998797,0.15310980370998797,5.631450497100055e-06,5.631450497100055e-06
15,0.1531097940700094,0.1531097940700094,6.646708972759965e-07,6.646708972759965e-07
16,0.1531097952006584,0.1531097952006584,7.378544410400253e-08,7.378544410400253e-08
17,0.15310979507584804,0.15310979507584804,7.7314545522109e-09,7.7314545522109e-09
18,0.15310979508886022,0.15310979508886022,7.671360596031861e-10,7.671360596031861e-10
19,0.15310979508757502,0.15310979508757502,7.22577705368472e-11,7.22577705368472e-11
20,0.15310979508769562,0.15310979508769562,6.507912599781271e-12,6.507912599781271e-12
21,0.15310979508768485,0.15310979508768485,5.25708817252526e-13,5.25708817252526e-13
22,0.15310979508768577,0.15310979508768577,7.251156100034843e-14,7.251156100034843e-14
23,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
24,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
25,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
26,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
27,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
28,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
29,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
30,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
31,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
32,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
33,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
34,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
35,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
36,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
37,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
38,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
39,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
