3,336670003E-2	-2,610051422E-2	-6,954611048E-1
6,673340007E-2	-4,592356649E-2	-7,609924468E-1
1,001001001E-1	-7,688412762E-2	-7,939877192E-1
1,334668001E-1	-9,890906661E-2	-8,225259793E-1
1,668335002E-1	-1,317740829E-1	-1,016648132E0
2,002002002E-1	-1,667534531E-1	-1,084016668E0
2,335669002E-1	-2,041142008E-1	-1,101293604E0
2,669336003E-1	-2,402465198E-1	-1,302425649E0
3,003003003E-1	-2,910294927E-1	-1,545151690E0
3,336670003E-1	-3,433597456E-1	-1,431310232E0
3,670337004E-1	-3,865456911E-1	-1,384771278E0
4,004004004E-1	-4,357702413E-1	-1,447035090E0
4,337671004E-1	-4,831112626E-1	-1,584926719E0
4,671338005E-1	-5,415377901E-1	-1,974825221E0
5,005005005E-1	-6,148980642E-1	-1,586805950E0
5,338672005E-1	-6,474307464E-1	-1,322708127E0
5,672339006E-1	-7,031668748E-1	-1,703501580E0
6,006006006E-1	-7,611111988E-1	-1,625736967E0
6,339673006E-1	-8,116578302E-1	-1,325590532E0
6,673340007E-1	-8,495723621E-1	-1,254304408E0
7,007007007E-1	-8,953618281E-1	-1,571516629E0
7,340674007E-1	-9,544450100E-1	-1,814991036E0
7,674341008E-1	-1,016482351E0	-1,837125073E0
8,008008008E-1	-1,077042612E0	-2,014197369E0
8,341675008E-1	-1,150896590E0	-2,026014511E0
8,675342009E-1	-1,212245449E0	-1,859694098E0
9,009009009E-1	-1,275000300E0	-1,805890689E0
9,342676009E-1	-1,332758675E0	-1,732023378E0
9,676343010E-1	-1,390584109E0	-1,730280900E0
1,001001001E0	-1,448226203E0	-1,762005696E0
1,034367701E0	-1,508168740E0	-1,643137596E0
1,067734401E0	-1,557878361E0	-1,907969062E0
1,101101101E0	-1,635494003E0	-2,025152878E0
1,134467801E0	-1,693023698E0	-1,654618170E0
1,167834501E0	-1,745912299E0	-1,616546099E0
1,201201201E0	-1,800901316E0	-1,826878100E0
1,234567901E0	-1,867826086E0	-1,884094008E0
1,267934601E0	-1,926633315E0	-1,814464679E0
1,301301301E0	-1,988911484E0	-1,759403709E0
1,334668001E0	-2,044044307E0	-1,692395038E0
1,368034701E0	-2,101850759E0	-1,813060889E0
1,401401401E0	-2,165036024E0	-1,841974826E0
1,434768101E0	-2,224772002E0	-1,834181873E0
1,468134801E0	-2,287437217E0	-1,841400880E0
1,501501502E0	-2,347654943E0	-1,878761118E0
1,534868202E0	-2,412813334E0	-1,845096853E0
1,568234902E0	-2,470784530E0	-1,866357556E0
1,601601602E0	-2,537361720E0	-2,117977814E0
1,634968302E0	-2,612124391E0	-1,751185131E0
1,668335002E0	-2,654224258E0	-1,590813462E0
1,701701702E0	-2,718284782E0	-1,834502717E0
1,735068402E0	-2,776646862E0	-1,855275661E0
1,768435102E0	-2,842093635E0	-1,849695072E0
1,801801802E0	-2,900083303E0	-1,666101617E0
1,835168502E0	-2,953278261E0	-1,836390555E0
1,868535202E0	-3,022631888E0	-1,880382685E0
1,901901902E0	-3,078762591E0	-1,842207532E0
1,935268602E0	-3,145568661E0	-1,840909948E0
