3,336670003E-2	4,966804029E-3	-4,861049906E-1
6,673340007E-2	-8,303875486E-3	-3,093395395E-1
1,001001001E-1	-1,567647522E-2	-1,767654511E-1
1,334668001E-1	-2,010003505E-2	-1,104784070E-1
1,668335002E-1	-2,304907495E-2	-8,838272557E-2
2,002002002E-1	-2,599811484E-2	-2,911502769E-1
2,335669002E-1	-4,247852285E-2	-4,977090213E-1
2,669336003E-1	-5,921193008E-2	-4,570746023E-1
3,003003003E-1	-7,298066515E-2	-6,709693499E-1
3,336670003E-1	-1,039879961E-1	-2,902721462E-1
3,670337004E-1	-9,235151241E-2	-1,549622689E-1
4,004004004E-1	-1,143291552E-1	-5,905630371E-1
4,337671004E-1	-1,317617918E-1	-5,353029701E-1
4,671338005E-1	-1,500517425E-1	-5,385926435E-1
5,005005005E-1	-1,677039102E-1	-5,080012737E-1
5,338672005E-1	-1,839523947E-1	-4,988349132E-1
5,672339006E-1	-2,009928600E-1	-5,246661486E-1
6,006006006E-1	-2,189651507E-1	-5,548944240E-1
6,339673006E-1	-2,380228516E-1	-5,873022914E-1
6,673340007E-1	-2,581578295E-1	-5,533286586E-1
7,007007007E-1	-2,749483543E-1	-5,535461158E-1
7,340674007E-1	-2,950978439E-1	-5,250200339E-1
7,674341008E-1	-3,099847263E-1	-4,969932527E-1
8,008008008E-1	-3,282638934E-1	-5,483372318E-1
8,341675008E-1	-3,465771342E-1	-5,308557106E-1
8,675342009E-1	-3,636897000E-1	-5,538437706E-1
9,009009009E-1	-3,835370121E-1	-6,253429421E-1
9,342676009E-1	-4,054209607E-1	-7,190242859E-1
9,676343010E-1	-4,315199474E-1	-6,738527769E-1
1,001001001E0	-4,503894476E-1	-4,935642796E-1
1,034367701E0	-4,644571699E-1	-4,536717450E-1
1,067734401E0	-4,806645057E-1	-4,877989878E-1
1,101101101E0	-4,970096549E-1	-5,762044735E-1
1,134467801E0	-5,191165894E-1	-7,416676027E-1
1,167834501E0	-5,465036558E-1	-7,197347302E-1
1,201201201E0	-5,671469350E-1	-6,407747604E-1
1,234567901E0	-5,892647342E-1	-7,087384313E-1
1,267934601E0	-6,144434603E-1	-6,086677497E-1
1,301301301E0	-6,298832027E-1	-5,299979528E-1
1,334668001E0	-6,498120257E-1	-5,168506274E-1
1,368034701E0	-6,643744024E-1	-4,655966261E-1
1,401401401E0	-6,808828717E-1	-5,254306436E-1
1,434768101E0	-6,994381757E-1	-6,423225414E-1
1,468134801E0	-7,237472388E-1	-7,826818886E-1
1,501501502E0	-7,516691993E-1	-7,240437126E-1
1,534868202E0	-7,720651375E-1	-5,663767125E-1
1,568234902E0	-7,894654431E-1	-5,544891685E-1
1,601601602E0	-8,090680850E-1	-6,757478148E-1
1,634968302E0	-8,345603923E-1	-7,269999506E-1
1,668335002E0	-8,575832636E-1	-6,060600844E-1
1,701701702E0	-8,750048424E-1	-5,563230644E-1
1,735068402E0	-8,947085932E-1	-6,231814591E-1
1,768435102E0	-9,165918600E-1	-5,987494841E-1
1,801801802E0	-9,346651821E-1	-6,349907671E-1
1,835168502E0	-9,589669529E-1	-6,714298876E-1
1,868535202E0	-9,794719814E-1	-5,980243776E-1
1,901901902E0	-9,988751530E-1	-5,655413367E-1
1,935268602E0	-1,017212478E0	-7,036766094E-1
1,968635302E0	-1,045833886E0	-8,513169628E-1
2,002002002E0	-1,074023753E0	-6,079587255E-1
2,035368702E0	-1,086405039E0	-4,925145855E-1
2,068735402E0	-1,106890926E0	-5,881893600E-1
2,102102102E0	-1,125656914E0	-6,308809631E-1
2,135468802E0	-1,148991758E0	-7,260240530E-1
2,168835502E0	-1,174106968E0	-6,569581622E-1
2,202202202E0	-1,192832810E0	-6,793979034E-1
2,235568902E0	-1,219445500E0	-7,637416930E-1
2,268935602E0	-1,243799890E0	-6,605365726E-1
2,302302302E0	-1,263525351E0	-5,909561311E-1
2,335669002E0	-1,283236401E0	-6,489622078E-1
2,369035702E0	-1,306832806E0	-5,767607603E-1
2,402402402E0	-1,321725608E0	-6,348251138E-1
2,435769102E0	-1,349196844E0	-7,046293476E-1
2,469135802E0	-1,368747920E0	-5,774073083E-1
2,502502503E0	-1,387729197E0	-5,573394565E-1
2,535869203E0	-1,405941077E0	-7,086942686E-1
2,569235903E0	-1,435022775E0	-7,560544711E-1
2,602602603E0	-1,456395163E0	-7,383943576E-1
2,635969303E0	-1,484298341E0	-8,600427640E-1
2,669336003E0	-1,513788740E0	-6,849661231E-1
2,702702703E0	-1,530008460E0	-5,965833976E-1
2,736069403E0	-1,553600779E0	-6,186790790E-1
2,769436103E0	-1,571295018E0	-6,186790790E-1
2,802802803E0	-1,594887337E0	-7,070618045E-1
2,836169503E0	-1,618479657E0	-6,548140786E-1
2,869536203E0	-1,638585307E0	-4,882849894E-1
2,902902903E0	-1,651064574E0	-3,836954493E-1
2,936269603E0	-1,664190609E0	-5,612103392E-1
2,969636303E0	-1,688516048E0	-6,498758699E-1
3,003003003E0	-1,707559036E0	-4,917190035E-1
3,036369703E0	-1,721330129E0	-4,926176106E-1
3,069736403E0	-1,740433084E0	-6,683538071E-1
3,103103103E0	-1,765931651E0	-7,954651365E-1
3,136469803E0	-1,793517177E0	-7,602835569E-1
3,169836503E0	-1,816667958E0	-5,956956294E-1
3,203203203E0	-1,833269972E0	-6,714031318E-1
3,236569903E0	-1,861472972E0	-7,679021407E-1
3,269936603E0	-1,884514692E0	-6,314260061E-1
3,303303303E0	-1,903610176E0	-5,846969813E-1
3,336670003E0	-1,923533510E0	-7,010999147E-1
3,370036703E0	-1,950396957E0	-7,292700633E-1
3,403403403E0	-1,972200181E0	-6,114718701E-1
3,436770103E0	-1,991202554E0	-7,171493053E-1
3,470136803E0	-2,020057992E0	-7,215477758E-1
3,503503504E0	-2,039353890E0	-6,252537506E-1
3,536870204E0	-2,061783301E0	-6,035799213E-1
3,570236904E0	-2,079632831E0	-5,463626913E-1
3,603603604E0	-2,098243941E0	-7,304941547E-1
3,636970304E0	-2,128381189E0	-8,977515847E-1
3,670337004E0	-2,158153957E0	-7,667497824E-1
3,703703704E0	-2,179549009E0	-6,064708525E-1
3,737070404E0	-2,198625819E0	-6,384270452E-1
3,770437104E0	-2,222153417E0	-5,988355785E-1
3,803803804E0	-2,238588153E0	-6,336611451E-1
3,837170504E0	-2,264439780E0	-6,862040682E-1
3,870537204E0	-2,284380884E0	-6,503821880E-1
