1,334668001E-1	-4,185249878E-1	-3,095722856E0
1,668335002E-1	-5,252651210E-1	-3,242163294E0
2,002002002E-1	-6,348855680E-1	-3,298584084E0
2,335669002E-1	-7,453908523E-1	-3,466196157E0
2,669336003E-1	-8,661966228E-1	-3,621697678E0
3,003003003E-1	-9,870790524E-1	-3,639456302E0
3,336670003E-1	-1,109069916E0	-3,711943330E0
3,670337004E-1	-1,234789652E0	-3,744395840E0
4,004004004E-1	-1,358946182E0	-3,838187901E0
4,337671004E-1	-1,490924980E0	-3,679094934E0
4,671338005E-1	-1,604464696E0	-3,507776857E0
5,005005005E-1	-1,725010857E0	-3,658906574E0
5,338672005E-1	-1,848635972E0	-3,878541568E0
5,672339006E-1	-1,983839123E0	-3,993416125E0
6,006006006E-1	-2,115130208E0	-3,831519483E0
6,339673006E-1	-2,239529445E0	-4,171981529E0
6,673340007E-1	-2,393540721E0	-3,956377691E0
7,007007007E-1	-2,503551981E0	-3,619234748E0
7,340674007E-1	-2,635064561E0	-3,818845608E0
7,674341008E-1	-2,758396532E0	-3,906979396E0
8,008008008E-1	-2,895790580E0	-4,028896517E0
8,341675008E-1	-3,027258496E0	-3,943260135E0
8,675342009E-1	-3,158937736E0	-4,014627125E0
9,009009009E-1	-3,295168214E0	-4,005271330E0
9,342676009E-1	-3,426223110E0	-3,956225305E0
9,676343010E-1	-3,559180580E0	-3,947941492E0
1,001001001E0	-3,689682669E0	-3,955984277E0
1,034367701E0	-3,823176861E0	-3,914146577E0
1,067734401E0	-3,950886979E0	-3,844125090E0
1,101101101E0	-4,079708399E0	-3,703163564E0
1,134467801E0	-4,198011674E0	-3,329409822E0
1,167834501E0	-4,301891236E0	-3,572809847E0
1,201201201E0	-4,436437423E0	-4,449482313E0
1,234567901E0	-4,598820319E0	-4,413470988E0
1,267934601E0	-4,730963348E0	-3,957708272E0
1,301301301E0	-4,862931649E0	-3,997129538E0
1,334668001E0	-4,997705393E0	-4,021470802E0
1,368034701E0	-5,131298069E0	-3,817408888E0
1,401401401E0	-5,252454067E0	-4,128496228E0
1,434768101E0	-5,406806659E0	-4,045879620E0
1,468134801E0	-5,522449371E0	-3,764497479E0
1,501501502E0	-5,658024376E0	-3,895464889E0
1,534868202E0	-5,782406988E0	-3,823146625E0
1,568234902E0	-5,913155949E0	-3,789326492E0
1,601601602E0	-6,035281628E0	-3,681055655E0
1,634968302E0	-6,158805308E0	-3,641527605E0
1,668335002E0	-6,278293147E0	-3,931753520E0
1,701701702E0	-6,421184589E0	-3,742280630E0
1,735068402E0	-6,528028257E0	-3,300254479E0
1,768435102E0	-6,641421792E0	-3,300967913E0
1,801801802E0	-6,748313070E0	-3,319911627E0
1,835168502E0	-6,862970782E0	-3,143971419E0
1,868535202E0	-6,958120972E0	-3,077151908E0
