1,334668001E-1	-1,419950546E-1	-1,034341506E0
1,668335002E-1	-1,793297489E-1	-1,093456397E0
2,002002002E-1	-2,149651178E-1	-1,080700647E0
2,335669002E-1	-2,514485775E-1	-1,040058041E0
2,669336003E-1	-2,843717271E-1	-1,002935342E0
3,003003003E-1	-3,183778629E-1	-1,048014930E0
3,336670003E-1	-3,543093268E-1	-1,042881937E0
3,670337004E-1	-3,879729204E-1	-1,073300210E0
4,004004004E-1	-4,259342991E-1	-1,180009629E0
4,337671004E-1	-4,667189751E-1	-1,186380853E0
4,671338005E-1	-5,051055272E-1	-1,082495886E0
5,005005005E-1	-5,389576062E-1	-1,115711779E0
5,338672005E-1	-5,795607677E-1	-1,237138156E0
5,672339006E-1	-6,215160417E-1	-1,186414714E0
6,006006006E-1	-6,587342555E-1	-1,089885766E0
6,339673006E-1	-6,942478245E-1	-1,148285734E0
6,673340007E-1	-7,353632668E-1	-1,144256310E0
7,007007007E-1	-7,706079387E-1	-1,062023815E0
7,340674007E-1	-8,062357269E-1	-1,191351267E0
7,674341008E-1	-8,501108594E-1	-1,251734885E0
8,008008008E-1	-8,897682517E-1	-1,170272597E0
8,341675008E-1	-9,282071288E-1	-1,113814787E0
8,675342009E-1	-9,640968995E-1	-1,100151867E0
9,009009009E-1	-1,001624003E0	-1,088442725E0
9,342676009E-1	-1,036732383E0	-1,164336883E0
9,676343010E-1	-1,079324163E0	-1,264215347E0
1,001001001E0	-1,121097772E0	-1,182620965E0
1,034367701E0	-1,158244480E0	-1,090417872E0
1,067734401E0	-1,193865064E0	-1,214570423E0
1,101101101E0	-1,239296894E0	-1,257594194E0
1,134467801E0	-1,277788600E0	-1,097582578E0
1,167834501E0	-1,312542312E0	-1,158141771E0
1,201201201E0	-1,355075338E0	-1,172385965E0
1,234567901E0	-1,390779613E0	-1,112566532E0
1,267934601E0	-1,429320686E0	-1,128814463E0
1,301301301E0	-1,466109240E0	-1,123003113E0
1,334668001E0	-1,504262502E0	-1,192423910E0
1,368034701E0	-1,545683742E0	-1,139542240E0
1,401401401E0	-1,580308030E0	-1,183035452E0
1,434768101E0	-1,624631720E0	-1,154318130E0
1,468134801E0	-1,657339604E0	-1,162627725E0
1,501501502E0	-1,702217821E0	-1,245709116E0
1,534868202E0	-1,740470009E0	-1,147809702E0
1,568234902E0	-1,778815066E0	-1,118690473E0
1,601601602E0	-1,815124027E0	-1,055288921E0
1,634968302E0	-1,849238083E0	-1,177714031E0
1,668335002E0	-1,893716889E0	-1,264325552E0
1,701701702E0	-1,933610826E0	-1,183870406E0
1,735068402E0	-1,972720586E0	-1,128301361E0
1,768435102E0	-2,008906212E0	-1,073395836E0
1,801801802E0	-2,044351940E0	-1,230916118E0
1,835168502E0	-2,091049430E0	-1,264737702E0
1,868535202E0	-2,128752187E0	-1,124523828E0
1,901901902E0	-2,166092728E0	-1,083622698E0
1,935268602E0	-2,201066014E0	-1,074308449E0
1,968635302E0	-2,237784984E0	-1,109914470E0
2,002002002E0	-2,275134381E0	-1,061400729E0
2,035368702E0	-2,308615863E0	-9,700375330E-1
2,068735402E0	-2,339868283E0	-1,286046272E0
2,102102102E0	-2,394438104E0	-1,577989851E0
2,135468802E0	-2,445172911E0	-1,299272725E0
2,168835502E0	-2,481142990E0	-1,060404134E0
2,202202202E0	-2,515937285E0	-1,139961578E0
2,235568902E0	-2,557216502E0	-1,132619258E0
2,268935602E0	-2,591520819E0	-1,020857684E0
2,302302302E0	-2,625341807E0	-1,116260237E0
2,335669002E0	-2,666012660E0	-1,110170827E0
2,369035702E0	-2,699427281E0	-1,146317335E0
2,402402402E0	-2,742510313E0	-1,247334927E0
2,435769102E0	-2,782666181E0	-1,197621333E0
2,469135802E0	-2,822431657E0	-1,109040369E0
2,502502503E0	-2,856676216E0	-1,108592193E0
2,535869203E0	-2,896411783E0	-1,069617335E0
2,569235903E0	-2,928055418E0	-1,172681629E0
2,602602603E0	-2,974668815E0	-1,242117691E0
2,635969303E0	-3,010946154E0	-1,120952031E0
2,669336003E0	-3,049473756E0	-1,119653547E0
2,702702703E0	-3,085664442E0	-1,077178878E0
2,736069403E0	-3,121357565E0	-1,150345002E0
2,769436103E0	-3,162430876E0	-1,208834765E0
2,802802803E0	-3,202027219E0	-1,217634578E0
2,836169503E0	-3,243687771E0	-1,151084627E0
2,869536203E0	-3,278843009E0	-1,072591582E0
2,902902903E0	-3,315265454E0	-1,132743327E0
2,936269603E0	-3,354434823E0	-1,229715696E0
2,969636303E0	-3,397328564E0	-1,204301954E0
3,003003003E0	-3,434801987E0	-8,766296153E-1
3,036369703E0	-3,455829039E0	-9,778204849E-1
3,069736403E0	-3,500055273E0	-1,342871490E0
3,103103103E0	-3,545443419E0	-1,222432635E0
3,136469803E0	-3,581632359E0	-1,110605877E0
3,169836503E0	-3,619557925E0	-1,087902160E0
3,203203203E0	-3,654231769E0	-1,026412223E0
3,236569903E0	-3,688053903E0	-1,055397522E0
3,269936603E0	-3,724662034E0	-1,135493078E0
3,303303303E0	-3,763829217E0	-1,218846972E0
3,336670003E0	-3,805999837E0	-1,155849279E0
3,370036703E0	-3,840962969E0	-1,137609582E0
3,403403403E0	-3,881916392E0	-1,134167797E0
3,436770103E0	-3,916649842E0	-1,048242570E0
3,470136803E0	-3,951869183E0	-1,070661547E0
3,503503504E0	-3,988098728E0	-1,074855121E0
3,536870204E0	-4,023597919E0	-1,044401884E0
3,570236904E0	-4,057795216E0	-1,040386179E0
3,603603604E0	-4,093026427E0	-1,090497621E0
3,636970304E0	-4,130567830E0	-1,139348854E0
3,670337004E0	-4,169059049E0	-1,096359934E0
3,703703704E0	-4,203731656E0	-1,041835351E0
3,737070404E0	-4,238584265E0	-1,115397755E0
3,770437104E0	-4,278165941E0	-1,142804971E0
3,803803804E0	-4,314847526E0	-1,043107984E0
3,837170504E0	-4,347776084E0	-1,069478638E0
3,870537204E0	-4,386217472E0	-1,136623703E0
3,903903904E0	-4,423626848E0	-9,398283923E-1
3,937270604E0	-4,448935416E0	-8,845186901E-1
3,970637304E0	-4,482653787E0	-1,269632899E0
4,004004004E0	-4,533662336E0	-1,284514113E0
4,037370704E0	-4,568373782E0	-1,072110838E0
4,070737404E0	-4,605207938E0	-1,104239613E0
4,104104104E0	-4,642063445E0	-1,081528374E0
4,137470804E0	-4,677382003E0	-1,058708118E0
4,170837504E0	-4,712714638E0	-1,136104683E0
4,204204204E0	-4,753198132E0	-1,105033838E0
4,237570904E0	-4,786457303E0	-1,009106005E0
4,270937604E0	-4,820539206E0	-1,031499348E0
4,304304304E0	-4,855292762E0	-1,064451369E0
4,337671004E0	-4,891573665E0	-1,063308009E0
4,371037704E0	-4,926250921E0	-1,043244771E0
4,404404404E0	-4,961192936E0	-1,049845108E0
4,437771104E0	-4,996310654E0	-1,059810508E0
4,471137804E0	-5,031917695E0	-1,067067717E0
4,504504505E0	-5,067519711E0	-1,235593177E0
4,537871205E0	-5,114373029E0	-1,264261490E0
4,571237905E0	-5,151888179E0	-1,120893195E0
4,604604605E0	-5,189174043E0	-1,093157934E0
4,637971305E0	-5,224838325E0	-1,059683388E0
4,671338005E0	-5,259890318E0	-1,053450973E0
4,704704705E0	-5,295138690E0	-1,004360278E0
4,738071405E0	-5,326914694E0	-9,830164435E-1
4,771438105E0	-5,360738719E0	-1,121618356E0
4,804804805E0	-5,401764101E0	-1,306837877E0
4,838171505E0	-5,447948454E0	-9,630678282E-1
4,871538205E0	-5,466032891E0	-9,017387711E-1
4,904904905E0	-5,508124548E0	-1,234854489E0
4,938271605E0	-5,548438930E0	-1,123821478E0
4,971638305E0	-5,583120977E0	-1,078120892E0
5,005005005E0	-5,620385603E0	-1,030949172E0
5,038371705E0	-5,651919720E0	-1,003199481E0
5,071738405E0	-5,687332515E0	-1,047386281E0
5,105105105E0	-5,721815368E0	-1,046435530E0
5,138471805E0	-5,757164716E0	-1,063581663E0
5,171838505E0	-5,792791789E0	-1,227952007E0
5,205205205E0	-5,839110129E0	-1,076564367E0
5,238571905E0	-5,864634589E0	-8,802214478E-1
5,271938605E0	-5,897850299E0	-1,029094045E0
5,305305305E0	-5,933309534E0	-1,107050612E0
5,338672005E0	-5,971727550E0	-1,089863858E0
5,372038705E0	-6,006039855E0	-1,035033319E0
5,405405405E0	-6,040798843E0	-1,039814356E0
5,438772105E0	-6,075430202E0	-1,051254728E0
5,472138805E0	-6,110952645E0	-1,061358632E0
5,505505506E0	-6,146258272E0	-9,994011874E-1
5,538872206E0	-6,177646084E0	-1,005755983E0
5,572238906E0	-6,213375789E0	-1,113076159E0
5,605605606E0	-6,251925441E0	-1,110350203E0
5,638972306E0	-6,287473233E0	-1,018283083E0
5,672339006E0	-6,319878933E0	-9,474350721E-1
5,705705706E0	-6,350698797E0	-9,169520863E-1
5,739072406E0	-6,381070264E0	-1,130976663E0
5,772439106E0	-6,426172715E0	-1,190407207E0
5,805805806E0	-6,460510184E0	-7,491413432E-1
5,839172506E0	-6,476165464E0	-8,540527221E-1
5,872539206E0	-6,517504026E0	-1,200574406E0
5,905905906E0	-6,556283876E0	-1,007179203E0
5,939272606E0	-6,584716519E0	-9,605907944E-1
5,972639306E0	-6,620387366E0	-1,056945425E0
