0	11,18289274	46,63676837
0,01	11,26981401	46,63676837
0,033333333	10,72788552	46,63676837
0,066666667	9,97943342	57,92493563
0,1	9,222907747	66,58820779
0,133333333	8,231644628	77,39922053
0,166666667	7,324861132	81,26796652
0,2	6,452414086	86,5119483
0,233333333	5,5582771	94,30705603
0,266666667	4,682458191	97,45990189
0,3	4,110613023	102,125757
0,333333333	3,521284505	108,97422
0,366666667	3,047966422	107,1507793
0,4	2,703761341	109,9864762
0,433333333	2,491090465	118,1000284
0,466666667	2,307938892	114,1793282
0,5	2,223648179	107,4487246
0,533333333	2,159321849	111,5125847
0,566666667	2,866785749	112,4556478
0,6	3,614704775	96,3460263
0,633333333	4,060251403	93,88200771
0,666666667	4,722873728	98,69709632
0,7	5,39730375	95,78707806
0,733333333	6,123622092	90,16681252
0,766666667	6,641028476	77,90614878
0,8	7,099768874	72,35744422
0,833333333	7,652792218	72,85466867
0,866666667	8,207938128	64,49740131
0,9	8,633940538	58,89955731
0,933333333	9,040172739	57,45249273
0,966666667	9,406275629	51,16974376
1	9,789517536	48,66076661
1,033333333	10,16343835	47,05636652
1,066666667	10,44159019	39,22523816
1,1	10,72124121	31,49524673
1,133333333	10,90911941	28,26423242
1,166666667	11,10355934	25,93313293
1,2	11,23383092	19,51904799
1,233333333	11,29680136	14,65915073
1,266666667	11,35642098	12,19215112
1,3	11,45899373	7,382422241
1,333333333	11,45645997	2,608810752
1,366666667	11,44888061	1,582398619
1,4	11,40024361	6,637937392
1,433333333	11,30850717	12,33111251
1,466666667	11,16421076	15,91479435
1,5	11,02699159	21,16792232
1,533333333	10,83314549	27,06876867
1,566666667	10,57272091	28,85740833
1,6	10,32413956	33,19722491
1,633333333	10,01120344	41,03162178
1,666666667	9,61014309	47,75172239
1,7	9,165235878	48,53065214
1,733333333	8,821974735	53,29027675
1,766666667	8,369173729	61,49204405
1,8	7,842467816	61,10776524
1,833333333	7,329619094	67,17806355
1,866666667	6,72077349	75,38874017
1,9	6,115458216	80,26760865
1,933333333	5,49020044	82,1823058
1,966666667	4,972831818	88,4463399
2	4,217115727	98,30711506
2,033333333	3,441685189	102,159782
2,066666667	2,712654246	101,3809028
2,1	2,013432078	108,4527547
2,133333333	0,965568274	113,8364297
2,166666667	1,062792313	108,4017102
2,2	1,142512868	109,4338111
2,233333333	1,13984552	117,3702017
2,266666667	1,161563097	118,4595203
2,3	1,232984983	109,2727065
2,333333333	1,343436874	107,6679029
2,366666667	1,691752832	110,2341345
2,4	2,126284807	99,89684766
2,433333333	2,647072765	96,67328942
2,466666667	3,372351067	98,20780413
2,5	4,175301048	90,35354155
2,533333333	4,948062581	77,06988135
2,566666667	5,666868525	69,28572431
2,6	6,400665049	67,55723015
2,633333333	7,037922722	58,07043023
2,666666667	7,633392786	46,14038017
2,7	8,005756129	36,27152186
2,733333333	8,372906565	28,73988301
2,766666667	8,591071074	14,06969709
2,8	8,686462866	3,507490748
2,833333333	8,431549301	
